"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",198,"11_6",8,"one",50,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10608,501,0,0.25
"NV_seedlings_edit",199,"11_6",8,"one",54,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10608,541,4,0.25
"NV_seedlings_edit",200,"11_6",8,"one",46,2016,"Spring","water","mix","high","UC","na","L_Pgrass","11_52",10608,461,16,0.25
"NV_seedlings_edit",201,"11_6",9,"two",6,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10609,62,0,0.25
"NV_seedlings_edit",202,"11_6",9,"two",14,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10609,142,3,0.25
"NV_seedlings_edit",203,"11_6",10,"three",46,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10610,463,2,0.25
"NV_seedlings_edit",204,"11_6",10,"three",54,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10610,543,4,0.25
"NV_seedlings_edit",205,"11_6",11,"one",6,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10611,61,4,0.25
"NV_seedlings_edit",206,"11_6",11,"one",10,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10611,101,6,0.25
"NV_seedlings_edit",207,"11_6",11,"one",14,2016,"Spring","water","mix","low","UC","na","L_Pgrass","11_54",10611,141,15,0.25
"NV_seedlings_edit",208,"11_7",1,"three",12,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",701,123,3,0.125
"NV_seedlings_edit",209,"11_7",1,"three",14,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",701,143,16,0.125
"NV_seedlings_edit",210,"11_7",1,"three",57,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10701,573,6,0.25
"NV_seedlings_edit",211,"11_7",1,"three",49,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10701,493,29,0.25
"NV_seedlings_edit",212,"11_7",2,"two",2,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",702,22,8,0.125
"NV_seedlings_edit",213,"11_7",2,"two",4,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",702,42,24,0.125
"NV_seedlings_edit",214,"11_7",3,"two",2,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",703,22,5,0.125
"NV_seedlings_edit",215,"11_7",3,"two",4,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",703,42,5,0.125
"NV_seedlings_edit",216,"11_7",4,"three",12,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",704,123,13,0.125
"NV_seedlings_edit",217,"11_7",4,"three",14,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",704,143,13,0.125
"NV_seedlings_edit",218,"11_7",5,"one",2,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",705,21,8,0.125
"NV_seedlings_edit",219,"11_7",5,"one",4,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",705,41,3,0.125
"NV_seedlings_edit",220,"11_7",6,"three",12,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",706,123,0,0.125
"NV_seedlings_edit",221,"11_7",6,"three",14,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",706,143,1,0.125
"NV_seedlings_edit",222,"11_7",7,"two",12,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",707,122,9,0.125
"NV_seedlings_edit",223,"11_7",7,"two",14,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",707,142,5,0.125
"NV_seedlings_edit",224,"11_7",7,"two",50,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10707,502,6,0.25
"NV_seedlings_edit",225,"11_7",7,"two",54,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10707,542,29,0.25
"NV_seedlings_edit",226,"11_7",8,"one",2,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",708,21,12,0.125
"NV_seedlings_edit",227,"11_7",8,"one",4,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",708,41,7,0.125
"NV_seedlings_edit",228,"11_7",8,"one",10,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10708,101,2,0.25
"NV_seedlings_edit",229,"11_7",8,"one",14,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10708,141,16,0.25
"NV_seedlings_edit",230,"11_7",8,"one",6,2016,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",10708,61,17,0.25
"NV_seedlings_edit",231,"11_7",9,"one",12,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",709,121,9,0.125
"NV_seedlings_edit",232,"11_7",9,"one",14,2015,"Ungrazed","no water","mix","high","UC","na","L_Pgrass","11_27",709,141,12,0.125
"NV_seedlings_edit",233,"11_7",10,"three",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",710,123,0,0.125
"NV_seedlings_edit",234,"11_7",10,"three",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",710,143,0,0.125
"NV_seedlings_edit",235,"11_7",10,"three",54,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10710,543,0,0.25
"NV_seedlings_edit",236,"11_7",10,"three",46,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10710,463,1,0.25
"NV_seedlings_edit",237,"11_7",11,"two",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",711,122,7,0.125
"NV_seedlings_edit",238,"11_7",11,"two",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",711,142,0,0.125
"NV_seedlings_edit",239,"11_7",12,"two",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",712,122,2,0.125
"NV_seedlings_edit",240,"11_7",12,"two",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",712,142,4,0.125
"NV_seedlings_edit",241,"11_7",13,"three",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",713,123,3,0.125
"NV_seedlings_edit",242,"11_7",13,"three",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",713,143,8,0.125
"NV_seedlings_edit",243,"11_7",14,"one",2,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",714,21,1,0.125
"NV_seedlings_edit",244,"11_7",14,"one",4,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",714,41,0,0.125
"NV_seedlings_edit",245,"11_7",15,"three",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",715,123,1,0.125
"NV_seedlings_edit",246,"11_7",15,"three",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",715,143,9,0.125
"NV_seedlings_edit",247,"11_7",16,"two",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",716,122,4,0.125
"NV_seedlings_edit",248,"11_7",16,"two",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",716,142,1,0.125
"NV_seedlings_edit",249,"11_7",16,"two",54,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10716,542,0,0.25
"NV_seedlings_edit",250,"11_7",16,"two",50,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10716,502,3,0.25
"NV_seedlings_edit",251,"11_7",17,"one",2,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",717,21,3,0.125
"NV_seedlings_edit",252,"11_7",17,"one",4,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",717,41,2,0.125
"NV_seedlings_edit",253,"11_7",17,"one",6,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10717,61,0,0.25
"NV_seedlings_edit",254,"11_7",17,"one",14,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10717,141,2,0.25
"NV_seedlings_edit",255,"11_7",17,"one",10,2016,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",10717,101,29,0.25
"NV_seedlings_edit",256,"11_7",18,"one",12,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",718,121,0,0.125
"NV_seedlings_edit",257,"11_7",18,"one",14,2015,"Ungrazed","no water","mix","low","UC","na","L_Pgrass","11_29",718,141,0,0.125
"NV_seedlings_edit",258,"11_8",1,"three",2,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",801,23,0,0.125
"NV_seedlings_edit",259,"11_8",1,"three",4,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",801,43,0,0.125
"NV_seedlings_edit",260,"11_8",1,"three",6,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10801,63,6,0.25
"NV_seedlings_edit",261,"11_8",1,"three",14,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10801,143,8,0.25
"NV_seedlings_edit",262,"11_8",2,"two",12,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",802,122,6,0.125
"NV_seedlings_edit",263,"11_8",2,"two",14,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",802,142,11,0.125
"NV_seedlings_edit",264,"11_8",3,"two",2,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",803,22,6,0.125
"NV_seedlings_edit",265,"11_8",3,"two",4,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",803,42,1,0.125
"NV_seedlings_edit",266,"11_8",4,"three",12,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",804,123,10,0.125
"NV_seedlings_edit",267,"11_8",4,"three",14,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",804,143,13,0.125
"NV_seedlings_edit",268,"11_8",5,"one",12,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",805,121,3,0.125
"NV_seedlings_edit",269,"11_8",5,"one",14,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",805,141,14,0.125
"NV_seedlings_edit",270,"11_8",6,"three",2,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",806,23,2,0.125
"NV_seedlings_edit",271,"11_8",6,"three",4,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",806,43,0,0.125
"NV_seedlings_edit",272,"11_8",7,"two",50,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10807,502,9,0.25
"NV_seedlings_edit",273,"11_8",7,"two",54,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10807,542,17,0.25
"NV_seedlings_edit",274,"11_8",8,"one",12,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",808,121,0,0.125
"NV_seedlings_edit",275,"11_8",8,"one",14,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",808,141,3,0.125
"NV_seedlings_edit",276,"11_8",8,"one",54,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10808,541,24,0.25
"NV_seedlings_edit",277,"11_8",8,"one",50,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10808,501,27,0.25
"NV_seedlings_edit",278,"11_8",8,"one",46,2016,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",10808,461,38,0.25
"NV_seedlings_edit",279,"11_8",9,"one",12,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",809,121,9,0.125
"NV_seedlings_edit",280,"11_8",9,"one",14,2015,"Ungrazed","water","mix","high","UC","na","L_Pgrass","11_27",809,141,5,0.125
"NV_seedlings_edit",281,"11_8",10,"three",12,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",810,123,0,0.125
"NV_seedlings_edit",282,"11_8",10,"three",14,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",810,143,1,0.125
"NV_seedlings_edit",283,"11_8",10,"three",46,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10810,463,1,0.25
"NV_seedlings_edit",284,"11_8",10,"three",54,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10810,543,2,0.25
"NV_seedlings_edit",285,"11_8",11,"two",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",811,22,7,0.125
"NV_seedlings_edit",286,"11_8",11,"two",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",811,42,0,0.125
"NV_seedlings_edit",287,"11_8",12,"two",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",812,22,0,0.125
"NV_seedlings_edit",288,"11_8",12,"two",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",812,42,4,0.125
"NV_seedlings_edit",289,"11_8",13,"three",12,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",813,123,0,0.125
"NV_seedlings_edit",290,"11_8",13,"three",14,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",813,143,4,0.125
"NV_seedlings_edit",291,"11_8",14,"one",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",814,21,0,0.125
"NV_seedlings_edit",292,"11_8",14,"one",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",814,41,4,0.125
"NV_seedlings_edit",293,"11_8",15,"three",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",815,23,7,0.125
"NV_seedlings_edit",294,"11_8",15,"three",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",815,43,6,0.125
"NV_seedlings_edit",295,"11_8",16,"two",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",816,22,3,0.125
"NV_seedlings_edit",296,"11_8",16,"two",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",816,42,2,0.125
"NV_seedlings_edit",297,"11_8",16,"two",14,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10816,142,1,0.25
"NV_seedlings_edit",298,"11_8",16,"two",10,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10816,102,6,0.25
"NV_seedlings_edit",299,"11_8",17,"one",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",817,21,0,0.125
"NV_seedlings_edit",300,"11_8",17,"one",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",817,41,2,0.125
"NV_seedlings_edit",301,"11_8",17,"one",10,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10817,101,9,0.25
"NV_seedlings_edit",302,"11_8",17,"one",6,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10817,61,10,0.25
"NV_seedlings_edit",303,"11_8",17,"one",14,2016,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",10817,141,15,0.25
"NV_seedlings_edit",304,"11_8",18,"one",2,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",818,21,9,0.125
"NV_seedlings_edit",305,"11_8",18,"one",4,2015,"Ungrazed","water","mix","low","UC","na","L_Pgrass","11_29",818,41,0,0.125
"NV_seedlings_edit",306,"11_9",1,"two",2,2016,"Fall","no water","mono","high","C","POFE","Poa_fen","11_13",10901,22,0,0.25
"NV_seedlings_edit",307,"11_9",1,"two",10,2016,"Fall","no water","mono","high","C","ELEL","Ely_ely","11_5",10901,102,0,0.25
"NV_seedlings_edit",308,"11_9",1,"two",18,2016,"Fall","no water","mono","high","C","VUMY","Vul_mic","11_21",10901,182,1,0.25
"NV_seedlings_edit",309,"11_9",1,"two",6,2016,"Fall","no water","mono","high","C","POSE","Pse_rup","11_17",10901,62,5,0.25
"NV_seedlings_edit",310,"11_9",1,"two",14,2016,"Fall","no water","mono","high","C","ELTR","Ely_tra","11_9",10901,142,24,0.25
"NV_seedlings_edit",311,"11_9",2,"one",10,2016,"Fall","no water","mono","high","C","POSE","Pse_rup","11_17",10902,101,0,0.25
"NV_seedlings_edit",312,"11_9",2,"one",14,2016,"Fall","no water","mono","high","C","VUMY","Vul_mic","11_21",10902,141,0,0.25
"NV_seedlings_edit",313,"11_9",2,"one",6,2016,"Fall","no water","mono","high","C","ELEL","Ely_ely","11_5",10902,61,1,0.25
"NV_seedlings_edit",314,"11_9",2,"one",18,2016,"Fall","no water","mono","high","C","POFE","Poa_fen","11_13",10902,181,1,0.25
"NV_seedlings_edit",315,"11_9",2,"one",2,2016,"Fall","no water","mono","high","C","ELTR","Ely_tra","11_9",10902,21,11,0.25
"NV_seedlings_edit",316,"11_9",3,"three",46,2016,"Fall","no water","mono","high","C","VUMY","Vul_mic","11_21",10903,463,0,0.25
"NV_seedlings_edit",317,"11_9",3,"three",50,2016,"Fall","no water","mono","high","C","POSE","Pse_rup","11_17",10903,503,0,0.25
"NV_seedlings_edit",318,"11_9",3,"three",54,2016,"Fall","no water","mono","high","C","POFE","Poa_fen","11_13",10903,543,0,0.25
"NV_seedlings_edit",319,"11_9",3,"three",58,2016,"Fall","no water","mono","high","C","ELEL","Ely_ely","11_5",10903,583,0,0.25
"NV_seedlings_edit",320,"11_9",3,"three",42,2016,"Fall","no water","mono","high","C","ELTR","Ely_tra","11_9",10903,423,4,0.25
"NV_seedlings_edit",321,"11_9",4,"two",18,2016,"Fall","no water","mono","low","C","VUMY","Vul_mic","11_23",10904,182,0,0.25
"NV_seedlings_edit",322,"11_9",4,"two",2,2016,"Fall","no water","mono","low","C","ELEL","Ely_ely","11_7",10904,22,1,0.25
"NV_seedlings_edit",323,"11_9",4,"two",14,2016,"Fall","no water","mono","low","C","POSE","Pse_rup","11_19",10904,142,12,0.25
"NV_seedlings_edit",324,"11_9",4,"two",6,2016,"Fall","no water","mono","low","C","ELTR","Ely_tra","11_11",10904,62,14,0.25
"NV_seedlings_edit",325,"11_9",4,"two",10,2016,"Fall","no water","mono","low","C","POFE","Poa_fen","11_15",10904,102,18,0.25
"NV_seedlings_edit",326,"11_9",5,"one",2,2016,"Fall","no water","mono","low","C","VUMY","Vul_mic","11_23",10905,21,0,0.25
"NV_seedlings_edit",327,"11_9",5,"one",6,2016,"Fall","no water","mono","low","C","ELEL","Ely_ely","11_7",10905,61,0,0.25
"NV_seedlings_edit",328,"11_9",5,"one",18,2016,"Fall","no water","mono","low","C","POFE","Poa_fen","11_15",10905,181,0,0.25
"NV_seedlings_edit",329,"11_9",5,"one",10,2016,"Fall","no water","mono","low","C","POSE","Pse_rup","11_19",10905,101,2,0.25
"NV_seedlings_edit",330,"11_9",5,"one",14,2016,"Fall","no water","mono","low","C","ELTR","Ely_tra","11_11",10905,141,12,0.25
"NV_seedlings_edit",331,"11_9",6,"three",10,2016,"Fall","no water","mono","low","C","POFE","Poa_fen","11_15",10906,103,0,0.25
"NV_seedlings_edit",332,"11_9",6,"three",13,2016,"Fall","no water","mono","low","C","ELTR","Ely_tra","11_11",10906,133,0,0.25
"NV_seedlings_edit",333,"11_9",6,"three",2,2016,"Fall","no water","mono","low","C","VUMY","Vul_mic","11_23",10906,23,1,0.25
"NV_seedlings_edit",334,"11_9",6,"three",6,2016,"Fall","no water","mono","low","C","POSE","Pse_rup","11_19",10906,63,2,0.25
"NV_seedlings_edit",335,"11_9",6,"three",17,2016,"Fall","no water","mono","low","C","ELEL","Ely_ely","11_7",10906,173,10,0.25
"NV_seedlings_edit",336,"11_9",7,"two",2,2016,"Spring","no water","mono","high","C","POSE","Pse_rup","11_67",10907,22,0,0.25
"NV_seedlings_edit",337,"11_9",7,"two",10,2016,"Spring","no water","mono","high","C","POFE","Poa_fen","11_63",10907,102,0,0.25
"NV_seedlings_edit",338,"11_9",7,"two",14,2016,"Spring","no water","mono","high","C","ELEL","Ely_ely","11_55",10907,142,0,0.25
"NV_seedlings_edit",339,"11_9",7,"two",18,2016,"Spring","no water","mono","high","C","VUMY","Vul_mic","11_71",10907,182,1,0.25
"NV_seedlings_edit",340,"11_9",7,"two",6,2016,"Spring","no water","mono","high","C","ELTR","Ely_tra","11_59",10907,62,13,0.25
"NV_seedlings_edit",341,"11_9",8,"three",54,2016,"Spring","no water","mono","high","C","POFE","Poa_fen","11_63",10908,543,0,0.25
"NV_seedlings_edit",342,"11_9",8,"three",42,2016,"Spring","no water","mono","high","C","VUMY","Vul_mic","11_71",10908,423,1,0.25
"NV_seedlings_edit",343,"11_9",8,"three",58,2016,"Spring","no water","mono","high","C","ELEL","Ely_ely","11_55",10908,583,3,0.25
"NV_seedlings_edit",344,"11_9",8,"three",46,2016,"Spring","no water","mono","high","C","POSE","Pse_rup","11_67",10908,463,4,0.25
"NV_seedlings_edit",345,"11_9",8,"three",50,2016,"Spring","no water","mono","high","C","ELTR","Ely_tra","11_59",10908,503,18,0.25
"NV_seedlings_edit",346,"11_9",9,"one",2,2016,"Spring","no water","mono","high","C","VUMY","Vul_mic","11_71",10909,21,0,0.25
"NV_seedlings_edit",347,"11_9",9,"one",14,2016,"Spring","no water","mono","high","C","POFE","Poa_fen","11_63",10909,141,1,0.25
"NV_seedlings_edit",348,"11_9",9,"one",10,2016,"Spring","no water","mono","high","C","ELEL","Ely_ely","11_55",10909,101,2,0.25
"NV_seedlings_edit",349,"11_9",9,"one",18,2016,"Spring","no water","mono","high","C","POSE","Pse_rup","11_67",10909,181,21,0.25
"NV_seedlings_edit",350,"11_9",9,"one",6,2016,"Spring","no water","mono","high","C","ELTR","Ely_tra","11_59",10909,61,24,0.25
"NV_seedlings_edit",351,"11_9",10,"two",14,2016,"Spring","no water","mono","low","C","POFE","Poa_fen","11_65",10910,142,0,0.25
"NV_seedlings_edit",352,"11_9",10,"two",2,2016,"Spring","no water","mono","low","C","VUMY","Vul_mic","11_73",10910,22,1,0.25
"NV_seedlings_edit",353,"11_9",10,"two",10,2016,"Spring","no water","mono","low","C","POSE","Pse_rup","11_69",10910,102,2,0.25
"NV_seedlings_edit",354,"11_9",10,"two",6,2016,"Spring","no water","mono","low","C","ELEL","Ely_ely","11_57",10910,62,3,0.25
"NV_seedlings_edit",355,"11_9",10,"two",18,2016,"Spring","no water","mono","low","C","ELTR","Ely_tra","11_61",10910,182,7,0.25
"NV_seedlings_edit",356,"11_9",11,"three",2,2016,"Spring","no water","mono","low","C","VUMY","Vul_mic","11_73",10911,23,0,0.25
"NV_seedlings_edit",357,"11_9",11,"three",7,2016,"Spring","no water","mono","low","C","ELTR","Ely_tra","11_61",10911,73,0,0.25
"NV_seedlings_edit",358,"11_9",11,"three",18,2016,"Spring","no water","mono","low","C","POFE","Poa_fen","11_65",10911,183,0,0.25
"NV_seedlings_edit",359,"11_9",11,"three",14,2016,"Spring","no water","mono","low","C","ELEL","Ely_ely","11_57",10911,143,3,0.25
"NV_seedlings_edit",360,"11_9",11,"three",11,2016,"Spring","no water","mono","low","C","POSE","Pse_rup","11_69",10911,113,7,0.25
"NV_seedlings_edit",361,"11_9",12,"one",46,2016,"Spring","no water","mono","low","C","ELEL","Ely_ely","11_57",10912,461,2,0.25
"NV_seedlings_edit",362,"11_9",12,"one",50,2016,"Spring","no water","mono","low","C","POFE","Poa_fen","11_65",10912,501,3,0.25
"NV_seedlings_edit",363,"11_9",12,"one",42,2016,"Spring","no water","mono","low","C","POSE","Pse_rup","11_69",10912,421,4,0.25
"NV_seedlings_edit",364,"11_9",12,"one",54,2016,"Spring","no water","mono","low","C","VUMY","Vul_mic","11_73",10912,541,8,0.25
"NV_seedlings_edit",365,"11_9",12,"one",58,2016,"Spring","no water","mono","low","C","ELTR","Ely_tra","11_61",10912,581,28,0.25
"NV_seedlings_edit",366,"11_10",1,"two",2,2016,"Fall","water","mono","high","C","VUMY","Vul_mic","11_21",11001,22,2,0.25
"NV_seedlings_edit",367,"11_10",1,"two",11,2016,"Fall","water","mono","high","C","ELEL","Ely_ely","11_5",11001,112,2,0.25
"NV_seedlings_edit",368,"11_10",1,"two",6,2016,"Fall","water","mono","high","C","ELTR","Ely_tra","11_9",11001,62,3,0.25
"NV_seedlings_edit",369,"11_10",1,"two",15,2016,"Fall","water","mono","high","C","POFE","Poa_fen","11_13",11001,152,3,0.25
"NV_seedlings_edit",370,"11_10",1,"two",18,2016,"Fall","water","mono","high","C","POSE","Pse_rup","11_17",11001,182,6,0.25
"NV_seedlings_edit",371,"11_10",2,"one",46,2016,"Fall","water","mono","high","C","POFE","Poa_fen","11_13",11002,461,0,0.25
"NV_seedlings_edit",372,"11_10",2,"one",50,2016,"Fall","water","mono","high","C","VUMY","Vul_mic","11_21",11002,501,3,0.25
"NV_seedlings_edit",373,"11_10",2,"one",58,2016,"Fall","water","mono","high","C","ELTR","Ely_tra","11_9",11002,581,4,0.25
"NV_seedlings_edit",374,"11_10",2,"one",42,2016,"Fall","water","mono","high","C","ELEL","Ely_ely","11_5",11002,421,5,0.25
"NV_seedlings_edit",375,"11_10",2,"one",54,2016,"Fall","water","mono","high","C","POSE","Pse_rup","11_17",11002,541,9,0.25
"NV_seedlings_edit",376,"11_10",3,"three",2,2016,"Fall","water","mono","high","C","POFE","Poa_fen","11_13",11003,23,0,0.25
"NV_seedlings_edit",377,"11_10",3,"three",10,2016,"Fall","water","mono","high","C","ELTR","Ely_tra","11_9",11003,103,0,0.25
"NV_seedlings_edit",378,"11_10",3,"three",18,2016,"Fall","water","mono","high","C","POSE","Pse_rup","11_17",11003,183,0,0.25
"NV_seedlings_edit",379,"11_10",3,"three",6,2016,"Fall","water","mono","high","C","VUMY","Vul_mic","11_21",11003,63,1,0.25
"NV_seedlings_edit",380,"11_10",3,"three",14,2016,"Fall","water","mono","high","C","ELEL","Ely_ely","11_5",11003,143,0,0.25
"NV_seedlings_edit",381,"11_10",4,"two",46,2016,"Fall","water","mono","low","C","VUMY","Vul_mic","11_23",11004,462,0,0.25
"NV_seedlings_edit",382,"11_10",4,"two",50,2016,"Fall","water","mono","low","C","ELEL","Ely_ely","11_7",11004,502,0,0.25
"NV_seedlings_edit",383,"11_10",4,"two",54,2016,"Fall","water","mono","low","C","POFE","Poa_fen","11_15",11004,542,0,0.25
"NV_seedlings_edit",384,"11_10",4,"two",58,2016,"Fall","water","mono","low","C","POSE","Pse_rup","11_19",11004,582,0,0.25
"NV_seedlings_edit",385,"11_10",4,"two",42,2016,"Fall","water","mono","low","C","ELTR","Ely_tra","11_11",11004,422,11,0.25
"NV_seedlings_edit",386,"11_10",5,"one",10,2016,"Fall","water","mono","low","C","VUMY","Vul_mic","11_23",11005,101,0,0.25
"NV_seedlings_edit",387,"11_10",5,"one",2,2016,"Fall","water","mono","low","C","POFE","Poa_fen","11_15",11005,21,2,0.25
"NV_seedlings_edit",388,"11_10",5,"one",6,2016,"Fall","water","mono","low","C","ELEL","Ely_ely","11_7",11005,61,5,0.25
"NV_seedlings_edit",389,"11_10",5,"one",18,2016,"Fall","water","mono","low","C","POSE","Pse_rup","11_19",11005,181,6,0.25
"NV_seedlings_edit",390,"11_10",5,"one",14,2016,"Fall","water","mono","low","C","ELTR","Ely_tra","11_11",11005,141,9,0.25
"NV_seedlings_edit",391,"11_10",6,"three",13,2016,"Fall","water","mono","low","C","VUMY","Vul_mic","11_23",11006,133,0,0.25
"NV_seedlings_edit",392,"11_10",6,"three",10,2016,"Fall","water","mono","low","C","POFE","Poa_fen","11_15",11006,103,1,0.25
