Order,ID,Rep,SpeciesID,Treatment,SubplotCode,Site,Plot,Subplot,Genera,Species,ACHY,ELEL,ELTR,POSE,SPCR,ACMI,ATCA,LILE,LIPE,ERSP,ERUM,PEST,DEPI,SPCO,SPPA,PHCR,CLLU,PLPA,MACA,MEAL,HEAN,HEVI,PECO,PASM
190,8_2,4,,BLMNW66.33,2.6.n,2,6,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
191,8_2,4,,BLMNW66.33,2.6.o,2,6,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
192,8_2,4,,BLMNW66.33,2.6.p,2,6,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
193,8_2,5,,BLMNW66.33,2.7.a,2,7,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
194,8_2,5,,BLMNW66.33,2.7.b,2,7,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
195,8_2,5,,BLMNW66.33,2.7.c,2,7,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
196,8_2,5,,BLMNW66.33,2.7.d,2,7,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
197,8_2,5,,BLMNW66.33,2.7.e,2,7,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
198,8_2,5,,BLMNW66.33,2.7.f,2,7,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
199,8_2,5,,BLMNW66.33,2.7.g,2,7,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
200,8_2,5,,BLMNW66.33,2.7.h,2,7,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
201,8_2,5,,BLMNW66.33,2.7.i,2,7,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
202,8_2,5,,BLMNW66.33,2.7.j,2,7,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
203,8_2,5,,BLMNW66.33,2.7.k,2,7,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
204,8_2,5,,BLMNW66.33,2.7.l,2,7,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
205,8_2,5,,BLMNW66.33,2.7.m,2,7,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
206,8_2,5,,BLMNW66.33,2.7.n,2,7,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
207,8_2,5,,BLMNW66.33,2.7.o,2,7,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
208,8_2,5,,BLMNW66.33,2.7.p,2,7,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
209,8_2,6,,BLMNW66.33,2.14.a,2,14,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
210,8_2,6,,BLMNW66.33,2.14.b,2,14,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
211,8_2,6,,BLMNW66.33,2.14.c,2,14,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
212,8_2,6,,BLMNW66.33,2.14.d,2,14,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
213,8_2,6,,BLMNW66.33,2.14.e,2,14,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
214,8_2,6,,BLMNW66.33,2.14.f,2,14,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
215,8_2,6,,BLMNW66.33,2.14.g,2,14,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
216,8_2,6,,BLMNW66.33,2.14.h,2,14,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
217,8_2,6,,BLMNW66.33,2.14.i,2,14,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
218,8_2,6,,BLMNW66.33,2.14.j,2,14,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
219,8_2,6,,BLMNW66.33,2.14.k,2,14,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
220,8_2,6,,BLMNW66.33,2.14.l,2,14,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
221,8_2,6,,BLMNW66.33,2.14.m,2,14,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
222,8_2,6,,BLMNW66.33,2.14.n,2,14,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
223,8_2,6,,BLMNW66.33,2.14.o,2,14,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
224,8_2,6,,BLMNW66.33,2.14.p,2,14,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
225,8_2,7,,BLMNW66.33,3.7.a,3,7,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
226,8_2,7,,BLMNW66.33,3.7.b,3,7,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
227,8_2,7,,BLMNW66.33,3.7.c,3,7,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
228,8_2,7,,BLMNW66.33,3.7.d,3,7,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
229,8_2,7,,BLMNW66.33,3.7.e,3,7,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
230,8_2,7,,BLMNW66.33,3.7.f,3,7,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
231,8_2,7,,BLMNW66.33,3.7.g,3,7,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
232,8_2,7,,BLMNW66.33,3.7.h,3,7,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
233,8_2,7,,BLMNW66.33,3.7.i,3,7,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
234,8_2,7,,BLMNW66.33,3.7.j,3,7,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
235,8_2,7,,BLMNW66.33,3.7.k,3,7,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
236,8_2,7,,BLMNW66.33,3.7.l,3,7,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
237,8_2,7,,BLMNW66.33,3.7.m,3,7,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
238,8_2,7,,BLMNW66.33,3.7.n,3,7,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
239,8_2,7,,BLMNW66.33,3.7.o,3,7,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
240,8_2,7,,BLMNW66.33,3.7.p,3,7,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
241,8_2,8,,BLMNW66.33,3.14.a,3,14,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
242,8_2,8,,BLMNW66.33,3.14.b,3,14,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
243,8_2,8,,BLMNW66.33,3.14.c,3,14,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
244,8_2,8,,BLMNW66.33,3.14.d,3,14,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
245,8_2,8,,BLMNW66.33,3.14.e,3,14,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
246,8_2,8,,BLMNW66.33,3.14.f,3,14,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
247,8_2,8,,BLMNW66.33,3.14.g,3,14,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
248,8_2,8,,BLMNW66.33,3.14.h,3,14,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
249,8_2,8,,BLMNW66.33,3.14.i,3,14,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
250,8_2,8,,BLMNW66.33,3.14.j,3,14,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
251,8_2,8,,BLMNW66.33,3.14.k,3,14,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
252,8_2,8,,BLMNW66.33,3.14.l,3,14,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
253,8_2,8,,BLMNW66.33,3.14.m,3,14,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
254,8_2,8,,BLMNW66.33,3.14.n,3,14,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
255,8_2,8,,BLMNW66.33,3.14.o,3,14,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
256,8_2,8,,BLMNW66.33,3.14.p,3,14,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
257,8_2,9,,BLMNW66.33,3.18.a,3,18,a,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
258,8_2,9,,BLMNW66.33,3.18.b,3,18,b,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
259,8_2,9,,BLMNW66.33,3.18.c,3,18,c,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
260,8_2,9,,BLMNW66.33,3.18.d,3,18,d,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
261,8_2,9,,BLMNW66.33,3.18.e,3,18,e,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
262,8_2,9,,BLMNW66.33,3.18.f,3,18,f,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
263,8_2,9,,BLMNW66.33,3.18.g,3,18,g,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
264,8_2,9,,BLMNW66.33,3.18.h,3,18,h,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
265,8_2,9,,BLMNW66.33,3.18.i,3,18,i,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
266,8_2,9,,BLMNW66.33,3.18.j,3,18,j,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
267,8_2,9,,BLMNW66.33,3.18.k,3,18,k,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
268,8_2,9,,BLMNW66.33,3.18.l,3,18,l,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
269,8_2,9,,BLMNW66.33,3.18.m,3,18,m,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
270,8_2,9,,BLMNW66.33,3.18.n,3,18,n,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
271,8_2,9,,BLMNW66.33,3.18.o,3,18,o,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
272,8_2,9,,BLMNW66.33,3.18.p,3,18,p,20,23,98,7,365,121,425,34,4,2,12,24,20,4,117,27,384,140,445,53,23,21,31,44,40,
273,8_2.5,10,,BLMNW90.10,1.3.a,1,3,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
274,8_2.5,10,,BLMNW90.10,1.3.b,1,3,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
275,8_2.5,10,,BLMNW90.10,1.3.c,1,3,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
276,8_2.5,10,,BLMNW90.10,1.3.d,1,3,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
277,8_2.5,10,,BLMNW90.10,1.3.e,1,3,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
278,8_2.5,10,,BLMNW90.10,1.3.f,1,3,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
279,8_2.5,10,,BLMNW90.10,1.3.g,1,3,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
280,8_2.5,10,,BLMNW90.10,1.3.h,1,3,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
281,8_2.5,10,,BLMNW90.10,1.3.i,1,3,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
282,8_2.5,10,,BLMNW90.10,1.3.j,1,3,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
283,8_2.5,10,,BLMNW90.10,1.3.k,1,3,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
284,8_2.5,10,,BLMNW90.10,1.3.l,1,3,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
285,8_2.5,10,,BLMNW90.10,1.3.m,1,3,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
286,8_2.5,10,,BLMNW90.10,1.3.n,1,3,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
287,8_2.5,10,,BLMNW90.10,1.3.o,1,3,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
288,8_2.5,10,,BLMNW90.10,1.3.p,1,3,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
289,8_2.5,11,,BLMNW90.10,1.8.a,1,8,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
290,8_2.5,11,,BLMNW90.10,1.8.b,1,8,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
291,8_2.5,11,,BLMNW90.10,1.8.c,1,8,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
292,8_2.5,11,,BLMNW90.10,1.8.d,1,8,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
293,8_2.5,11,,BLMNW90.10,1.8.e,1,8,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
294,8_2.5,11,,BLMNW90.10,1.8.f,1,8,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
295,8_2.5,11,,BLMNW90.10,1.8.g,1,8,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
296,8_2.5,11,,BLMNW90.10,1.8.h,1,8,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
297,8_2.5,11,,BLMNW90.10,1.8.i,1,8,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
298,8_2.5,11,,BLMNW90.10,1.8.j,1,8,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
299,8_2.5,11,,BLMNW90.10,1.8.k,1,8,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
300,8_2.5,11,,BLMNW90.10,1.8.l,1,8,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
301,8_2.5,11,,BLMNW90.10,1.8.m,1,8,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
302,8_2.5,11,,BLMNW90.10,1.8.n,1,8,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
303,8_2.5,11,,BLMNW90.10,1.8.o,1,8,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
304,8_2.5,11,,BLMNW90.10,1.8.p,1,8,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
305,8_2.5,12,,BLMNW90.10,1.16.a,1,16,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
306,8_2.5,12,,BLMNW90.10,1.16.b,1,16,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
307,8_2.5,12,,BLMNW90.10,1.16.c,1,16,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
308,8_2.5,12,,BLMNW90.10,1.16.d,1,16,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
309,8_2.5,12,,BLMNW90.10,1.16.e,1,16,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
310,8_2.5,12,,BLMNW90.10,1.16.f,1,16,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
311,8_2.5,12,,BLMNW90.10,1.16.g,1,16,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
312,8_2.5,12,,BLMNW90.10,1.16.h,1,16,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
313,8_2.5,12,,BLMNW90.10,1.16.i,1,16,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
314,8_2.5,12,,BLMNW90.10,1.16.j,1,16,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
315,8_2.5,12,,BLMNW90.10,1.16.k,1,16,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
316,8_2.5,12,,BLMNW90.10,1.16.l,1,16,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
317,8_2.5,12,,BLMNW90.10,1.16.m,1,16,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
318,8_2.5,12,,BLMNW90.10,1.16.n,1,16,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
319,8_2.5,12,,BLMNW90.10,1.16.o,1,16,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
320,8_2.5,12,,BLMNW90.10,1.16.p,1,16,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
321,8_2.5,13,,BLMNW90.10,2.4.a,2,4,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
322,8_2.5,13,,BLMNW90.10,2.4.b,2,4,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
323,8_2.5,13,,BLMNW90.10,2.4.c,2,4,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
324,8_2.5,13,,BLMNW90.10,2.4.d,2,4,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
325,8_2.5,13,,BLMNW90.10,2.4.e,2,4,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
326,8_2.5,13,,BLMNW90.10,2.4.f,2,4,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
327,8_2.5,13,,BLMNW90.10,2.4.g,2,4,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
328,8_2.5,13,,BLMNW90.10,2.4.h,2,4,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
329,8_2.5,13,,BLMNW90.10,2.4.i,2,4,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
330,8_2.5,13,,BLMNW90.10,2.4.j,2,4,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
331,8_2.5,13,,BLMNW90.10,2.4.k,2,4,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
332,8_2.5,13,,BLMNW90.10,2.4.l,2,4,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
333,8_2.5,13,,BLMNW90.10,2.4.m,2,4,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
334,8_2.5,13,,BLMNW90.10,2.4.n,2,4,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
335,8_2.5,13,,BLMNW90.10,2.4.o,2,4,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
336,8_2.5,13,,BLMNW90.10,2.4.p,2,4,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
337,8_2.5,14,,BLMNW90.10,2.8.a,2,8,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
338,8_2.5,14,,BLMNW90.10,2.8.b,2,8,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
339,8_2.5,14,,BLMNW90.10,2.8.c,2,8,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
340,8_2.5,14,,BLMNW90.10,2.8.d,2,8,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
341,8_2.5,14,,BLMNW90.10,2.8.e,2,8,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
342,8_2.5,14,,BLMNW90.10,2.8.f,2,8,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
343,8_2.5,14,,BLMNW90.10,2.8.g,2,8,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
344,8_2.5,14,,BLMNW90.10,2.8.h,2,8,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
345,8_2.5,14,,BLMNW90.10,2.8.i,2,8,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
346,8_2.5,14,,BLMNW90.10,2.8.j,2,8,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
347,8_2.5,14,,BLMNW90.10,2.8.k,2,8,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
348,8_2.5,14,,BLMNW90.10,2.8.l,2,8,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
349,8_2.5,14,,BLMNW90.10,2.8.m,2,8,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
350,8_2.5,14,,BLMNW90.10,2.8.n,2,8,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
351,8_2.5,14,,BLMNW90.10,2.8.o,2,8,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
352,8_2.5,14,,BLMNW90.10,2.8.p,2,8,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
353,8_2.5,15,,BLMNW90.10,2.15.a,2,15,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
354,8_2.5,15,,BLMNW90.10,2.15.b,2,15,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
355,8_2.5,15,,BLMNW90.10,2.15.c,2,15,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
356,8_2.5,15,,BLMNW90.10,2.15.d,2,15,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
357,8_2.5,15,,BLMNW90.10,2.15.e,2,15,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
