Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
1266,5/17/2013,18,1,6,k,1.6,1.6.k,FD,2
1267,5/17/2013,18,1,6,l,1.6,1.6.l,FD,2
1268,5/17/2013,18,1,6,m,1.6,1.6.m,FD,2
1269,5/17/2013,18,1,6,n,1.6,1.6.n,FD,2
1270,5/17/2013,18,1,6,o,1.6,1.6.o,FD,2
1271,5/17/2013,18,1,6,p,1.6,1.6.p,FD,2
1272,5/17/2013,18,1,7,a,1.7,1.7.a,FD,2
1273,5/17/2013,18,1,7,b,1.7,1.7.b,FD,2
1274,5/17/2013,18,1,7,c,1.7,1.7.c,FD,2
1275,5/17/2013,18,1,7,d,1.7,1.7.d,FD,2
1276,5/17/2013,18,1,7,e,1.7,1.7.e,FD,2
1277,5/17/2013,18,1,7,f,1.7,1.7.f,FD,2
1278,5/17/2013,18,1,7,g,1.7,1.7.g,FD,2
1279,5/17/2013,18,1,7,h,1.7,1.7.h,FD,2
1280,5/17/2013,18,1,7,i,1.7,1.7.i,FD,2
1281,5/17/2013,18,1,7,j,1.7,1.7.j,FD,2
1282,5/17/2013,18,1,7,k,1.7,1.7.k,FD,2
1283,5/17/2013,18,1,7,l,1.7,1.7.l,FD,2
1284,5/17/2013,18,1,7,m,1.7,1.7.m,FD,2
1285,5/17/2013,18,1,7,n,1.7,1.7.n,FD,2
1286,5/17/2013,18,1,7,o,1.7,1.7.o,FD,2
1287,5/17/2013,18,1,7,p,1.7,1.7.p,FD,2
1288,5/17/2013,18,1,8,a,1.8,1.8.a,FD,2
1289,5/17/2013,18,1,8,b,1.8,1.8.b,FD,2
1290,5/17/2013,18,1,8,c,1.8,1.8.c,FD,2
1291,5/17/2013,18,1,8,d,1.8,1.8.d,FD,2
1292,5/17/2013,18,1,8,e,1.8,1.8.e,FD,2
1293,5/17/2013,18,1,8,f,1.8,1.8.f,FD,2
1294,5/17/2013,18,1,8,g,1.8,1.8.g,FD,2
1295,5/17/2013,18,1,8,h,1.8,1.8.h,FD,2
1296,5/17/2013,18,1,8,i,1.8,1.8.i,FD,2
1297,5/17/2013,18,1,8,j,1.8,1.8.j,FD,3
1298,5/17/2013,18,1,8,k,1.8,1.8.k,FD,2
1299,5/17/2013,18,1,8,l,1.8,1.8.l,FD,2
1300,5/17/2013,18,1,8,m,1.8,1.8.m,FD,2
1301,5/17/2013,18,1,8,n,1.8,1.8.n,FD,2
1302,5/17/2013,18,1,8,p,1.8,1.8.p,FD,2
1303,5/17/2013,18,1,9,a,1.9,1.9.a,FD,3
1304,5/17/2013,18,1,9,b,1.9,1.9.b,FD,2
1305,5/17/2013,18,1,9,c,1.9,1.9.c,FD,2
1306,5/17/2013,18,1,9,d,1.9,1.9.d,FD,2
1307,5/17/2013,18,1,9,e,1.9,1.9.e,FD,2
1308,5/17/2013,18,1,9,f,1.9,1.9.f,FD,2
1309,5/17/2013,18,1,9,g,1.9,1.9.g,FD,2
1310,5/17/2013,18,1,9,h,1.9,1.9.h,FD,2
1311,5/17/2013,18,1,9,i,1.9,1.9.i,FD,2
1312,5/17/2013,18,1,9,j,1.9,1.9.j,FD,2
1313,5/17/2013,18,1,9,k,1.9,1.9.k,FD,2
1314,5/17/2013,18,1,9,l,1.9,1.9.l,FD,2
1315,5/17/2013,18,1,9,m,1.9,1.9.m,FD,2
1316,5/17/2013,18,1,9,n,1.9,1.9.n,FD,2
1317,5/17/2013,18,1,9,o,1.9,1.9.o,FD,2
1318,5/17/2013,18,1,9,p,1.9,1.9.p,FD,2
1319,5/17/2013,18,1,10,a,1.1,1.10.a,FD,1
1320,5/17/2013,18,1,10,b,1.1,1.10.b,FD,2
1321,5/17/2013,18,1,10,c,1.1,1.10.c,FD,2
1322,5/17/2013,18,1,10,d,1.1,1.10.d,FD,2
1323,5/17/2013,18,1,10,e,1.1,1.10.e,FD,2
1324,5/17/2013,18,1,10,f,1.1,1.10.f,FD,2
1325,5/17/2013,18,1,10,g,1.1,1.10.g,FD,2
1326,5/17/2013,18,1,10,h,1.1,1.10.h,FD,2
1327,5/17/2013,18,1,10,i,1.1,1.10.i,FD,2
1328,5/17/2013,18,1,10,j,1.1,1.10.j,FD,2
1329,5/17/2013,18,1,10,k,1.1,1.10.k,FD,2
1330,5/17/2013,18,1,10,l,1.1,1.10.l,FD,2
1331,5/17/2013,18,1,10,m,1.1,1.10.m,FD,2
1332,5/17/2013,18,1,10,n,1.1,1.10.n,FD,1
1333,5/17/2013,18,1,10,o,1.1,1.10.o,FD,2
1334,5/17/2013,18,1,10,p,1.1,1.10.p,FD,2
1335,5/17/2013,18,1,11,a,1.11,1.11.a,FD,2
1336,5/17/2013,18,1,11,b,1.11,1.11.b,FD,2
1337,5/17/2013,18,1,11,c,1.11,1.11.c,FD,2
1338,5/17/2013,18,1,11,d,1.11,1.11.d,FD,2
1339,5/17/2013,18,1,11,e,1.11,1.11.e,FD,2
1340,5/17/2013,18,1,11,f,1.11,1.11.f,FD,2
1341,5/17/2013,18,1,11,g,1.11,1.11.g,FD,2
1342,5/17/2013,18,1,11,h,1.11,1.11.h,FD,2
1343,5/17/2013,18,1,11,i,1.11,1.11.i,FD,2
1344,5/17/2013,18,1,11,j,1.11,1.11.j,FD,2
1345,5/17/2013,18,1,11,k,1.11,1.11.k,FD,3
1346,5/17/2013,18,1,11,l,1.11,1.11.l,FD,3
1347,5/17/2013,18,1,11,m,1.11,1.11.m,FD,2
1348,5/17/2013,18,1,11,n,1.11,1.11.n,FD,2
1349,5/17/2013,18,1,11,o,1.11,1.11.o,FD,2
1350,5/17/2013,18,1,11,p,1.11,1.11.p,FD,3
1351,5/17/2013,18,1,12,a,1.12,1.12.a,FD,2
1352,5/17/2013,18,1,12,b,1.12,1.12.b,FD,2
1353,5/17/2013,18,1,12,c,1.12,1.12.c,FD,2
1354,5/17/2013,18,1,12,d,1.12,1.12.d,FD,2
1355,5/17/2013,18,1,12,e,1.12,1.12.e,FD,2
1356,5/17/2013,18,1,12,f,1.12,1.12.f,FD,3
1357,5/17/2013,18,1,12,g,1.12,1.12.g,FD,2
1358,5/17/2013,18,1,12,h,1.12,1.12.h,FD,2
1359,5/17/2013,18,1,12,i,1.12,1.12.i,FD,2
1360,5/17/2013,18,1,12,j,1.12,1.12.j,FD,3
1361,5/17/2013,18,1,12,k,1.12,1.12.k,FD,2
1362,5/17/2013,18,1,12,l,1.12,1.12.l,FD,2
1363,5/17/2013,18,1,12,m,1.12,1.12.m,FD,2
1364,5/17/2013,18,1,12,n,1.12,1.12.n,FD,3
1365,5/17/2013,18,1,12,o,1.12,1.12.o,FD,2
1366,5/17/2013,18,1,12,p,1.12,1.12.p,FD,2
1367,5/17/2013,18,1,13,a,1.13,1.13.a,FD,2
1368,5/17/2013,18,1,13,b,1.13,1.13.b,FD,2
1369,5/17/2013,18,1,13,c,1.13,1.13.c,FD,2
1370,5/17/2013,18,1,13,d,1.13,1.13.d,FD,2
1371,5/17/2013,18,1,13,e,1.13,1.13.e,FD,2
1372,5/17/2013,18,1,13,f,1.13,1.13.f,FD,2
1373,5/17/2013,18,1,13,g,1.13,1.13.g,FD,2
1374,5/17/2013,18,1,13,h,1.13,1.13.h,FD,2
1375,5/17/2013,18,1,13,i,1.13,1.13.i,FD,2
1376,5/17/2013,18,1,13,j,1.13,1.13.j,FD,2
1377,5/17/2013,18,1,13,k,1.13,1.13.k,FD,2
1378,5/17/2013,18,1,13,l,1.13,1.13.l,FD,2
1379,5/17/2013,18,1,13,m,1.13,1.13.m,FD,2
1380,5/17/2013,18,1,13,n,1.13,1.13.n,FD,2
1381,5/17/2013,18,1,13,o,1.13,1.13.o,FD,2
1382,5/17/2013,18,1,13,p,1.13,1.13.p,FD,2
1383,5/17/2013,18,1,14,a,1.14,1.14.a,FD,2
1384,5/17/2013,18,1,14,b,1.14,1.14.b,FD,2
1385,5/17/2013,18,1,14,c,1.14,1.14.c,FD,2
1386,5/17/2013,18,1,14,d,1.14,1.14.d,FD,2
1387,5/17/2013,18,1,14,e,1.14,1.14.e,FD,3
1388,5/17/2013,18,1,14,f,1.14,1.14.f,FD,2
1389,5/17/2013,18,1,14,g,1.14,1.14.g,FD,2
1390,5/17/2013,18,1,14,h,1.14,1.14.h,FD,2
1391,5/17/2013,18,1,14,i,1.14,1.14.i,FD,3
1392,5/17/2013,18,1,14,j,1.14,1.14.j,FD,2
1393,5/17/2013,18,1,14,k,1.14,1.14.k,FD,2
1394,5/17/2013,18,1,14,l,1.14,1.14.l,FD,2
1395,5/17/2013,18,1,14,m,1.14,1.14.m,FD,2
1396,5/17/2013,18,1,14,n,1.14,1.14.n,FD,2
1397,5/17/2013,18,1,14,o,1.14,1.14.o,FD,2
1398,5/17/2013,18,1,14,p,1.14,1.14.p,FD,3
1399,5/17/2013,18,1,15,a,1.15,1.15.a,FD,2
1400,5/17/2013,18,1,15,b,1.15,1.15.b,FD,2
1401,5/17/2013,18,1,15,c,1.15,1.15.c,FD,2
1402,5/17/2013,18,1,15,d,1.15,1.15.d,FD,2
1403,5/17/2013,18,1,15,e,1.15,1.15.e,FD,2
1404,5/17/2013,18,1,15,f,1.15,1.15.f,FD,2
1405,5/17/2013,18,1,15,g,1.15,1.15.g,FD,2
1406,5/17/2013,18,1,15,h,1.15,1.15.h,FD,2
1407,5/17/2013,18,1,15,i,1.15,1.15.i,FD,2
1408,5/17/2013,18,1,15,j,1.15,1.15.j,FD,2
1409,5/17/2013,18,1,15,k,1.15,1.15.k,FD,1
1410,5/17/2013,18,1,15,l,1.15,1.15.l,FD,2
1411,5/17/2013,18,1,15,m,1.15,1.15.m,FD,2
1412,5/17/2013,18,1,15,n,1.15,1.15.n,FD,2
1413,5/17/2013,18,1,15,o,1.15,1.15.o,FD,2
1414,5/17/2013,18,1,15,p,1.15,1.15.p,FD,2
1415,5/17/2013,18,1,16,a,1.16,1.16.a,FD,3
1416,5/17/2013,18,1,16,b,1.16,1.16.b,FD,1
1417,5/17/2013,18,1,16,c,1.16,1.16.c,FD,2
1418,5/17/2013,18,1,16,d,1.16,1.16.d,FD,2
1419,5/17/2013,18,1,16,e,1.16,1.16.e,FD,1
1420,5/17/2013,18,1,16,f,1.16,1.16.f,FD,2
1421,5/17/2013,18,1,16,g,1.16,1.16.g,FD,2
1422,5/17/2013,18,1,16,h,1.16,1.16.h,FD,2
1423,5/17/2013,18,1,16,i,1.16,1.16.i,FD,1
1424,5/17/2013,18,1,16,j,1.16,1.16.j,FD,3
1425,5/17/2013,18,1,16,k,1.16,1.16.k,FD,2
1426,5/17/2013,18,1,16,l,1.16,1.16.l,FD,3
1427,5/17/2013,18,1,16,m,1.16,1.16.m,FD,2
1428,5/17/2013,18,1,16,n,1.16,1.16.n,FD,3
1429,5/17/2013,18,1,16,o,1.16,1.16.o,FD,3
1430,5/17/2013,18,1,16,p,1.16,1.16.p,FD,3
1431,5/17/2013,18,1,17,a,1.17,1.17.a,FD,2
1432,5/17/2013,18,1,17,b,1.17,1.17.b,FD,3
1433,5/17/2013,18,1,17,c,1.17,1.17.c,FD,3
1434,5/17/2013,18,1,17,d,1.17,1.17.d,FD,3
1435,5/17/2013,18,1,17,e,1.17,1.17.e,FD,2
1436,5/17/2013,18,1,17,f,1.17,1.17.f,FD,3
1437,5/17/2013,18,1,17,g,1.17,1.17.g,FD,1
1438,5/17/2013,18,1,17,h,1.17,1.17.h,FD,2
1439,5/17/2013,18,1,17,i,1.17,1.17.i,FD,3
1440,5/17/2013,18,2,17,j,2.17,2.17.j,FD,2
1441,5/17/2013,18,2,17,k,2.17,2.17.k,FD,3
1442,5/17/2013,18,2,17,l,2.17,2.17.l,FD,2
1443,5/17/2013,18,2,17,m,2.17,2.17.m,FD,3
1444,5/17/2013,18,2,17,n,2.17,2.17.n,FD,2
1445,5/17/2013,18,2,17,o,2.17,2.17.o,FD,3
1446,5/17/2013,18,2,17,p,2.17,2.17.p,FD,3
1447,5/17/2013,18,2,18,a,2.18,2.18.a,FD,1
1448,5/17/2013,18,2,18,b,2.18,2.18.b,FD,1
1449,5/17/2013,18,2,18,c,2.18,2.18.c,FD,1
1450,5/17/2013,18,2,18,d,2.18,2.18.d,FD,1
1451,5/17/2013,18,2,18,e,2.18,2.18.e,FD,1
1452,5/17/2013,18,2,18,f,2.18,2.18.f,FD,1
1453,5/17/2013,18,2,18,g,2.18,2.18.g,FD,1
1454,5/17/2013,18,2,18,h,2.18,2.18.h,FD,1
1455,5/17/2013,18,2,18,i,2.18,2.18.i,FD,1
1456,5/17/2013,18,2,18,j,2.18,2.18.j,FD,1
1457,5/17/2013,18,2,18,k,2.18,2.18.k,FD,1
1458,5/17/2013,18,2,18,l,2.18,2.18.l,FD,1
1459,5/17/2013,18,2,18,m,2.18,2.18.m,FD,1
1460,5/17/2013,18,2,18,n,2.18,2.18.n,FD,1
1461,5/17/2013,18,2,18,o,2.18,2.18.o,FD,1
1462,5/17/2013,18,2,18,p,2.18,2.18.p,FD,1
1463,5/17/2013,18,3,1,a,3.1,3.1.a,FD,1
1464,5/17/2013,18,3,1,b,3.1,3.1.b,FD,1
1465,5/17/2013,18,3,1,c,3.1,3.1.c,FD,1
1466,5/17/2013,18,3,1,d,3.1,3.1.d,FD,1
1467,5/17/2013,18,3,1,e,3.1,3.1.e,FD,1
1468,5/17/2013,18,3,1,f,3.1,3.1.f,FD,1
1469,5/17/2013,18,3,1,g,3.1,3.1.g,FD,1
1470,5/17/2013,18,3,1,h,3.1,3.1.h,FD,1
1471,5/17/2013,18,3,1,i,3.1,3.1.i,FD,1
1472,5/17/2013,18,3,1,j,3.1,3.1.j,FD,1
1473,5/17/2013,18,3,1,k,3.1,3.1.k,FD,1
1474,5/17/2013,18,3,1,l,3.1,3.1.l,FD,1
1475,5/17/2013,18,3,1,m,3.1,3.1.m,FD,1
1476,5/17/2013,18,3,1,n,3.1,3.1.n,FD,1
1477,5/17/2013,18,3,1,o,3.1,3.1.o,FD,1
1478,5/17/2013,18,3,1,p,3.1,3.1.p,FD,1
1479,5/17/2013,18,3,2,a,3.2,3.2.a,FD,1
1480,5/17/2013,18,3,2,b,3.2,3.2.b,FD,1
1481,5/17/2013,18,3,2,c,3.2,3.2.c,FD,1
1482,5/17/2013,18,3,2,d,3.2,3.2.d,FD,1
1483,5/17/2013,18,3,2,e,3.2,3.2.e,FD,1
1484,5/17/2013,18,3,2,f,3.2,3.2.f,FD,1
1485,5/17/2013,18,3,2,g,3.2,3.2.g,FD,1
1486,5/17/2013,18,3,2,h,3.2,3.2.h,FD,1
1487,5/17/2013,18,3,2,i,3.2,3.2.i,FD,1
1488,5/17/2013,18,3,2,j,3.2,3.2.j,FD,1
1489,5/17/2013,18,3,2,k,3.2,3.2.k,FD,1
1490,5/17/2013,18,3,2,l,3.2,3.2.l,FD,1
1491,5/17/2013,18,3,2,m,3.2,3.2.m,FD,1
1492,5/17/2013,18,3,2,n,3.2,3.2.n,FD,1
1493,5/17/2013,18,3,2,o,3.2,3.2.o,FD,1
1494,5/17/2013,18,3,2,p,3.2,3.2.p,FD,1
1495,5/17/2013,18,3,3,a,3.3,3.3.a,FD,1
1496,5/17/2013,18,3,3,b,3.3,3.3.b,FD,1
1497,5/17/2013,18,3,3,c,3.3,3.3.c,FD,1
1498,5/17/2013,18,3,3,d,3.3,3.3.d,FD,1
1499,5/17/2013,18,3,3,e,3.3,3.3.e,FD,1
1500,5/17/2013,18,3,3,f,3.3,3.3.f,FD,1
1501,5/17/2013,18,3,3,g,3.3,3.3.g,FD,1
1502,5/17/2013,18,3,3,h,3.3,3.3.h,FD,1
1503,5/17/2013,18,3,3,i,3.3,3.3.i,FD,1
1504,5/17/2013,18,3,3,j,3.3,3.3.j,FD,1
1505,5/17/2013,18,3,3,k,3.3,3.3.k,FD,1
1506,5/17/2013,18,3,3,l,3.3,3.3.l,FD,1
1507,5/17/2013,18,3,3,m,3.3,3.3.m,FD,1
1508,5/17/2013,18,3,3,n,3.3,3.3.n,FD,1
1509,5/17/2013,18,3,3,o,3.3,3.3.o,FD,1
1510,5/17/2013,18,3,3,p,3.3,3.3.p,FD,1
1511,5/17/2013,18,3,4,a,3.4,3.4.a,FD,1
1512,5/17/2013,18,3,4,b,3.4,3.4.b,FD,1
1513,5/17/2013,18,3,4,c,3.4,3.4.c,FD,1
1514,5/17/2013,18,3,4,d,3.4,3.4.d,FD,1
1515,5/17/2013,18,3,4,e,3.4,3.4.e,FD,1
1516,5/17/2013,18,3,4,f,3.4,3.4.f,FD,1
1517,5/17/2013,18,3,4,g,3.4,3.4.g,FD,1
1518,5/17/2013,18,3,4,h,3.4,3.4.h,FD,1
1519,5/17/2013,18,3,4,i,3.4,3.4.i,FD,1
1520,5/17/2013,18,3,4,j,3.4,3.4.j,FD,1
1521,5/17/2013,18,3,4,k,3.4,3.4.k,FD,1
1522,5/17/2013,18,3,4,l,3.4,3.4.l,FD,1
1523,5/17/2013,18,3,4,m,3.4,3.4.m,FD,1
1524,5/17/2013,18,3,4,n,3.4,3.4.n,FD,1
1525,5/17/2013,18,3,4,o,3.4,3.4.o,FD,1
1526,5/17/2013,18,3,4,p,3.4,3.4.p,FD,1
1527,5/17/2013,18,3,5,a,3.5,3.5.a,FD,1
1528,5/17/2013,18,3,5,b,3.5,3.5.b,FD,1
1529,5/17/2013,18,3,5,c,3.5,3.5.c,FD,1
1530,5/17/2013,18,3,5,d,3.5,3.5.d,FD,1
1531,5/17/2013,18,3,5,e,3.5,3.5.e,FD,1
1532,5/17/2013,18,3,5,f,3.5,3.5.f,FD,1
1533,5/17/2013,18,3,5,g,3.5,3.5.g,FD,1
1534,5/17/2013,18,3,5,h,3.5,3.5.h,FD,1
1535,5/17/2013,18,3,5,i,3.5,3.5.i,FD,1
1536,5/17/2013,18,3,5,j,3.5,3.5.j,FD,1
1537,5/17/2013,18,3,5,k,3.5,3.5.k,FD,1
1538,5/17/2013,18,3,5,l,3.5,3.5.l,FD,1
1539,5/17/2013,18,3,5,m,3.5,3.5.m,FD,1
1540,5/17/2013,18,3,5,n,3.5,3.5.n,FD,1
1541,5/17/2013,18,3,5,o,3.5,3.5.o,FD,1
1542,5/17/2013,18,3,5,p,3.5,3.5.p,FD,1
1543,5/17/2013,18,3,6,a,3.6,3.6.a,FD,1
1544,5/17/2013,18,3,6,b,3.6,3.6.b,FD,1
1545,5/17/2013,18,3,6,c,3.6,3.6.c,FD,1
1546,5/17/2013,18,3,6,d,3.6,3.6.d,FD,1
1547,5/17/2013,18,3,6,e,3.6,3.6.e,FD,1
1548,5/17/2013,18,3,6,f,3.6,3.6.f,FD,1
1549,5/17/2013,18,3,6,g,3.6,3.6.g,FD,1
1550,5/17/2013,18,3,6,h,3.6,3.6.h,FD,1
1551,5/17/2013,18,3,6,i,3.6,3.6.i,FD,1
1552,5/17/2013,18,3,6,j,3.6,3.6.j,FD,1
1553,5/17/2013,18,3,6,k,3.6,3.6.k,FD,1
1554,5/17/2013,18,3,6,l,3.6,3.6.l,FD,1
1555,5/17/2013,18,3,6,m,3.6,3.6.m,FD,1
1556,5/17/2013,18,3,6,n,3.6,3.6.n,FD,1
1557,5/17/2013,18,3,6,o,3.6,3.6.o,FD,1
1558,5/17/2013,18,3,6,p,3.6,3.6.p,FD,1
1559,5/17/2013,18,3,7,a,3.7,3.7.a,FD,1
1560,5/17/2013,18,3,7,b,3.7,3.7.b,FD,1
1561,5/17/2013,18,3,7,c,3.7,3.7.c,FD,1
1562,5/17/2013,18,3,7,d,3.7,3.7.d,FD,1
1563,5/17/2013,18,3,7,e,3.7,3.7.e,FD,1
1564,5/17/2013,18,3,7,f,3.7,3.7.f,FD,1
1565,5/17/2013,18,3,7,g,3.7,3.7.g,FD,1
1566,5/17/2013,18,3,7,h,3.7,3.7.h,FD,1
1567,5/17/2013,18,3,7,i,3.7,3.7.i,FD,1
1568,5/17/2013,18,3,7,j,3.7,3.7.j,FD,1
1569,5/17/2013,18,3,7,k,3.7,3.7.k,FD,1
1570,5/17/2013,18,3,7,l,3.7,3.7.l,FD,1
1571,5/17/2013,18,3,7,m,3.7,3.7.m,FD,1
1572,5/17/2013,18,3,7,n,3.7,3.7.n,FD,1
1573,5/17/2013,18,3,7,o,3.7,3.7.o,FD,1
1574,5/17/2013,18,3,7,p,3.7,3.7.p,FD,1
1575,5/17/2013,18,3,8,a,3.8,3.8.a,FD,1
1576,5/17/2013,18,3,8,b,3.8,3.8.b,FD,1
1577,5/17/2013,18,3,8,c,3.8,3.8.c,FD,1
1578,5/17/2013,18,3,8,d,3.8,3.8.d,FD,1
1579,5/17/2013,18,3,8,e,3.8,3.8.e,FD,1
1580,5/17/2013,18,3,8,f,3.8,3.8.f,FD,1
1581,5/17/2013,18,3,8,g,3.8,3.8.g,FD,1
1582,5/17/2013,18,3,8,h,3.8,3.8.h,FD,1
1583,5/17/2013,18,3,8,i,3.8,3.8.i,FD,1
1584,5/17/2013,18,3,8,j,3.8,3.8.j,FD,1
1585,5/17/2013,18,3,8,k,3.8,3.8.k,FD,1
1586,5/17/2013,18,3,8,l,3.8,3.8.l,FD,1
1587,5/17/2013,18,3,8,m,3.8,3.8.m,FD,1
1588,5/17/2013,18,3,8,n,3.8,3.8.n,FD,1
1589,5/17/2013,18,3,8,o,3.8,3.8.o,FD,1
1590,5/17/2013,18,3,8,p,3.8,3.8.p,FD,1
1591,5/17/2013,18,3,9,a,3.9,3.9.a,FD,1
1592,5/17/2013,18,3,9,b,3.9,3.9.b,FD,1
1593,5/17/2013,18,3,9,c,3.9,3.9.c,FD,1
1594,5/17/2013,18,3,9,d,3.9,3.9.d,FD,1
1595,5/17/2013,18,3,9,e,3.9,3.9.e,FD,1
1596,5/17/2013,18,3,9,f,3.9,3.9.f,FD,1
1597,5/17/2013,18,3,9,g,3.9,3.9.g,FD,1
1598,5/17/2013,18,3,9,h,3.9,3.9.h,FD,1
1599,5/17/2013,18,3,9,i,3.9,3.9.i,FD,1
1600,5/17/2013,18,3,9,j,3.9,3.9.j,FD,1
1601,5/17/2013,18,3,9,k,3.9,3.9.k,FD,1
1602,5/17/2013,18,3,9,l,3.9,3.9.l,FD,1
1603,5/17/2013,18,3,9,m,3.9,3.9.m,FD,1
1604,5/17/2013,18,3,9,n,3.9,3.9.n,FD,1
1605,5/17/2013,18,3,9,o,3.9,3.9.o,FD,1
1606,5/17/2013,18,3,9,p,3.9,3.9.p,FD,1
1607,5/17/2013,18,3,10,a,3.1,3.10.a,FD,1
1608,5/17/2013,18,3,10,b,3.1,3.10.b,FD,1
1609,5/17/2013,18,3,10,c,3.1,3.10.c,FD,1
1610,5/17/2013,18,3,10,d,3.1,3.10.d,FD,1
1611,5/17/2013,18,3,10,e,3.1,3.10.e,FD,1
1612,5/17/2013,18,3,10,f,3.1,3.10.f,FD,1
1613,5/17/2013,18,3,10,g,3.1,3.10.g,FD,1
1614,5/17/2013,18,3,10,h,3.1,3.10.h,FD,1
1615,5/17/2013,18,3,10,i,3.1,3.10.i,FD,1
1616,5/17/2013,18,3,10,j,3.1,3.10.j,FD,1
1617,5/17/2013,18,3,10,k,3.1,3.10.k,FD,1
1618,5/17/2013,18,3,10,l,3.1,3.10.l,FD,1
1619,5/17/2013,18,3,10,m,3.1,3.10.m,FD,1
1620,5/17/2013,18,3,10,n,3.1,3.10.n,FD,1
1621,5/17/2013,18,3,10,o,3.1,3.10.o,FD,1
1622,5/17/2013,18,3,10,p,3.1,3.10.p,FD,1
1623,5/17/2013,18,3,11,a,3.11,3.11.a,FD,1
1624,5/17/2013,18,3,11,b,3.11,3.11.b,FD,1
1625,5/17/2013,18,3,11,c,3.11,3.11.c,FD,1
1626,5/17/2013,18,3,11,d,3.11,3.11.d,FD,1
1627,5/17/2013,18,3,11,e,3.11,3.11.e,FD,1
1628,5/17/2013,18,3,11,f,3.11,3.11.f,FD,1
1629,5/17/2013,18,3,11,g,3.11,3.11.g,FD,1
1630,5/17/2013,18,3,11,h,3.11,3.11.h,FD,1
1631,5/17/2013,18,3,11,i,3.11,3.11.i,FD,1
1632,5/17/2013,18,3,11,j,3.11,3.11.j,FD,1
1633,5/17/2013,18,3,11,k,3.11,3.11.k,FD,1
1634,5/17/2013,18,3,11,l,3.11,3.11.l,FD,1
1635,5/17/2013,18,3,11,m,3.11,3.11.m,FD,1
1636,5/17/2013,18,3,11,n,3.11,3.11.n,FD,1
1637,5/17/2013,18,3,11,o,3.11,3.11.o,FD,1
1638,5/17/2013,18,3,11,p,3.11,3.11.p,FD,1
1639,5/17/2013,18,3,12,a,3.12,3.12.a,FD,1
1640,5/17/2013,18,3,12,b,3.12,3.12.b,FD,1
1641,5/17/2013,18,3,12,c,3.12,3.12.c,FD,1
1642,5/17/2013,18,3,12,d,3.12,3.12.d,FD,1
1643,5/17/2013,18,3,12,e,3.12,3.12.e,FD,1
1644,5/17/2013,18,3,12,f,3.12,3.12.f,FD,1
1645,5/17/2013,18,3,12,g,3.12,3.12.g,FD,1
1646,5/17/2013,18,3,12,h,3.12,3.12.h,FD,1
1647,5/17/2013,18,3,12,i,3.12,3.12.i,FD,1
1648,5/17/2013,18,3,12,j,3.12,3.12.j,FD,1
1649,5/17/2013,18,3,12,k,3.12,3.12.k,FD,1
1650,5/17/2013,18,3,12,l,3.12,3.12.l,FD,1
1651,5/17/2013,18,3,12,m,3.12,3.12.m,FD,1
1652,5/17/2013,18,3,12,n,3.12,3.12.n,FD,1
1653,5/17/2013,18,3,12,o,3.12,3.12.o,FD,1
1654,5/17/2013,18,3,12,p,3.12,3.12.p,FD,1
1655,5/17/2013,18,3,13,a,3.13,3.13.a,FD,1
1656,5/17/2013,18,3,13,b,3.13,3.13.b,FD,1
1657,5/17/2013,18,3,13,c,3.13,3.13.c,FD,1
1658,5/17/2013,18,3,13,d,3.13,3.13.d,FD,1
1659,5/17/2013,18,3,13,e,3.13,3.13.e,FD,1
1660,5/17/2013,18,3,13,f,3.13,3.13.f,FD,1
1661,5/17/2013,18,3,13,g,3.13,3.13.g,FD,1
1662,5/17/2013,18,3,13,h,3.13,3.13.h,FD,1
1663,5/17/2013,18,3,13,i,3.13,3.13.i,FD,1
1664,5/17/2013,18,3,13,j,3.13,3.13.j,FD,1
1665,5/17/2013,18,3,13,k,3.13,3.13.k,FD,1
1666,5/17/2013,18,3,13,l,3.13,3.13.l,FD,1
1667,5/17/2013,18,3,13,m,3.13,3.13.m,FD,1
1668,5/17/2013,18,3,13,n,3.13,3.13.n,FD,1
1669,5/17/2013,18,3,13,o,3.13,3.13.o,FD,1
1670,5/17/2013,18,3,13,p,3.13,3.13.p,FD,1
1671,5/17/2013,18,3,14,a,3.14,3.14.a,FD,1
1672,5/17/2013,18,3,14,b,3.14,3.14.b,FD,1
1673,5/17/2013,18,3,14,c,3.14,3.14.c,FD,1
1674,5/17/2013,18,3,14,d,3.14,3.14.d,FD,1
1675,5/17/2013,18,3,14,e,3.14,3.14.e,FD,1
1676,5/17/2013,18,3,14,f,3.14,3.14.f,FD,1
1677,5/17/2013,18,3,14,g,3.14,3.14.g,FD,1
1678,5/17/2013,18,3,14,h,3.14,3.14.h,FD,1
1679,5/17/2013,18,3,14,i,3.14,3.14.i,FD,1
1680,5/17/2013,18,3,14,j,3.14,3.14.j,FD,1
1681,5/17/2013,18,3,14,k,3.14,3.14.k,FD,1
1682,5/17/2013,18,3,14,l,3.14,3.14.l,FD,1
1683,5/17/2013,18,3,14,m,3.14,3.14.m,FD,1
1684,5/17/2013,18,3,14,n,3.14,3.14.n,FD,1
1685,5/17/2013,18,3,14,o,3.14,3.14.o,FD,1
1686,5/17/2013,18,3,14,p,3.14,3.14.p,FD,1
1687,5/17/2013,18,3,15,a,3.15,3.15.a,FD,1
